metric,value
counts_by_cpc.A01D69/06,1
counts_by_cpc.A01D75/06,1
counts_by_cpc.A01D75/28,1
counts_by_cpc.A01D85/001,1
counts_by_cpc.A01D87/00,4
counts_by_cpc.A01D87/0007,2
counts_by_cpc.A01D87/0053,1
counts_by_cpc.A01D87/0061,2
counts_by_cpc.A01D87/121,1
counts_by_cpc.A01D87/122,4
counts_by_cpc.A01D87/126,1
counts_by_cpc.A01D87/127,4
counts_by_cpc.A01D89/00,1
counts_by_cpc.A01D89/001,13
counts_by_cpc.A01D89/002,6
counts_by_cpc.A01D89/003,17
counts_by_cpc.A01D89/004,3
counts_by_cpc.A01D89/005,2
counts_by_cpc.A01D89/008,1
counts_by_cpc.A01D90/00,1
counts_by_cpc.A01D90/08,4
counts_by_cpc.A01F29/00,1
counts_by_cpc.A01F29/01,2
counts_by_cpc.A01F29/04,5
counts_by_cpc.A01F29/09,5
counts_by_cpc.A01F29/10,4
counts_by_cpc.A01F29/12,2
counts_by_cpc.A01F29/14,2
counts_by_cpc.A01F29/16,2
counts_by_cpc.A01G18/62,1
counts_by_cpc.A01G18/68,1
counts_by_cpc.A01G18/69,1
counts_by_cpc.A01G18/70,1
counts_by_cpc.A01G20/47,2
counts_by_cpc.A01G22/00,13
counts_by_cpc.A01G22/40,1
counts_by_cpc.A01G23/04,6
counts_by_cpc.A01G24/44,1
counts_by_cpc.A01G25/02,2
counts_by_cpc.A01G25/09,1
counts_by_cpc.A01G27/00,1
counts_by_cpc.A01G27/003,2
counts_by_cpc.A01G27/006,1
counts_by_cpc.A01G27/008,2
counts_by_cpc.A01G27/02,2
counts_by_cpc.A01G3/06,1
counts_by_cpc.A01G3/086,1
counts_by_cpc.A01G31/02,4
counts_by_cpc.A01G31/042,1
counts_by_cpc.A01G31/06,3
counts_by_cpc.A01G31/065,1
counts_by_cpc.A01G33/00,2
counts_by_cpc.A01G5/04,4
counts_by_cpc.A01G5/06,1
counts_by_cpc.A01G7/00,2
counts_by_cpc.A01G7/04,8
counts_by_cpc.A01G7/045,4
counts_by_cpc.A01G7/06,1
counts_by_cpc.A01G9/00,13
counts_by_cpc.A01G9/02,14
counts_by_cpc.A01G9/021,1
counts_by_cpc.A01G9/022,1
counts_by_cpc.A01G9/023,3
counts_by_cpc.A01G9/025,2
counts_by_cpc.A01G9/028,2
counts_by_cpc.A01G9/029,5
counts_by_cpc.A01G9/0293,4
counts_by_cpc.A01G9/0295,3
counts_by_cpc.A01G9/0299,17
counts_by_cpc.A01G9/0302,1
counts_by_cpc.A01G9/045,1
counts_by_cpc.A01G9/081,1
counts_by_cpc.A01G9/083,5
counts_by_cpc.A01G9/085,31
counts_by_cpc.A01G9/086,20
counts_by_cpc.A01G9/088,33
counts_by_cpc.A01G9/12,2
counts_by_cpc.A01G9/122,1
counts_by_cpc.A01G9/1423,2
counts_by_cpc.A01G9/143,3
counts_by_cpc.A01G9/16,1
counts_by_cpc.A01G9/246,2
counts_by_cpc.A01G9/249,1
counts_by_cpc.A01G9/28,1
counts_by_cpc.A01H1/00,1
counts_by_cpc.A01H1/04,4
counts_by_cpc.A01H3/04,1
counts_by_cpc.A01H4/00,18
counts_by_cpc.A01H4/001,44
counts_by_cpc.A01H4/002,2
counts_by_cpc.A01H4/003,3
counts_by_cpc.A01H4/005,3
counts_by_cpc.A01H4/006,30
counts_by_cpc.A01H4/008,6
counts_by_cpc.A01H5/06,1
counts_by_cpc.A01H5/10,26
counts_by_cpc.A01H6/00,1
counts_by_cpc.A01H6/4678,2
counts_by_cpc.A01H6/4684,10
counts_by_cpc.A01H6/542,14
counts_by_cpc.A01H6/825,1
counts_by_cpc.A01H7/00,2
counts_by_cpc.A01J5/007,1
counts_by_cpc.A01J5/0075,1
counts_by_cpc.A01J5/06,1
counts_by_cpc.A01K1/00,1
counts_by_cpc.A01K1/0047,1
counts_by_cpc.A01K1/0082,1
counts_by_cpc.A01K1/01,4
counts_by_cpc.A01K1/0103,1
counts_by_cpc.A01K1/0128,1
counts_by_cpc.A01K1/0139,1
counts_by_cpc.A01K1/0146,1
counts_by_cpc.A01K1/0155,2
counts_by_cpc.A01K1/0157,1
counts_by_cpc.A01K1/0245,1
counts_by_cpc.A01K1/0254,1
counts_by_cpc.A01K1/03,2
counts_by_cpc.A01K1/031,1
counts_by_cpc.A01K1/035,1
counts_by_cpc.A01K11/006,35
counts_by_cpc.A01K11/007,1
counts_by_cpc.A01K13/00,1
counts_by_cpc.A01K13/003,35
counts_by_cpc.A01K15/003,1
counts_by_cpc.A01K15/021,1
counts_by_cpc.A01K15/024,1
counts_by_cpc.A01K27/009,1
counts_by_cpc.A01K29/00,13
counts_by_cpc.A01K29/002,1
counts_by_cpc.A01K29/005,48
counts_by_cpc.A01K31/00,3
counts_by_cpc.A01K31/002,11
counts_by_cpc.A01K31/005,1
counts_by_cpc.A01K31/04,7
counts_by_cpc.A01K31/06,1
counts_by_cpc.A01K31/07,1
counts_by_cpc.A01K31/16,3
counts_by_cpc.A01K31/165,21
counts_by_cpc.A01K39/012,1
counts_by_cpc.A01K39/014,4
counts_by_cpc.A01K39/02,2
counts_by_cpc.A01K41/00,21
counts_by_cpc.A01K41/06,11
counts_by_cpc.A01K41/065,6
counts_by_cpc.A01K43/00,428
counts_by_cpc.A01K43/005,30
counts_by_cpc.A01K43/04,55
counts_by_cpc.A01K43/06,7
counts_by_cpc.A01K43/08,2
counts_by_cpc.A01K43/10,50
counts_by_cpc.A01K45/00,148
counts_by_cpc.A01K45/002,2
counts_by_cpc.A01K45/005,122
counts_by_cpc.A01K45/007,228
counts_by_cpc.A01K5/0114,2
counts_by_cpc.A01K5/0135,10
counts_by_cpc.A01K5/0142,1
counts_by_cpc.A01K5/02,1
counts_by_cpc.A01K5/0225,1
counts_by_cpc.A01K5/0241,1
counts_by_cpc.A01K5/0291,1
counts_by_cpc.A01K61/00,39
counts_by_cpc.A01K61/13,35
counts_by_cpc.A01K61/54,2
counts_by_cpc.A01K61/55,2
counts_by_cpc.A01K61/59,3
counts_by_cpc.A01K61/60,1
counts_by_cpc.A01K61/73,2
counts_by_cpc.A01K61/80,2
counts_by_cpc.A01K61/85,1
counts_by_cpc.A01K61/90,1
counts_by_cpc.A01K61/95,1
counts_by_cpc.A01K63/00,8
counts_by_cpc.A01K63/003,29
counts_by_cpc.A01K63/006,54
counts_by_cpc.A01K63/02,3
counts_by_cpc.A01K63/04,9
counts_by_cpc.A01K63/042,7
counts_by_cpc.A01K63/047,3
counts_by_cpc.A01K63/06,2
counts_by_cpc.A01K63/065,2
counts_by_cpc.A01K63/10,4
counts_by_cpc.A01K67/00,2
counts_by_cpc.A01K67/36,7
counts_by_cpc.A01K67/362,7
counts_by_cpc.A01K67/364,7
counts_by_cpc.A01K67/366,7
counts_by_cpc.A01K67/368,7
counts_by_cpc.A01K69/06,1
counts_by_cpc.A01K7/005,9
counts_by_cpc.A01K75/04,1
counts_by_cpc.A01K79/00,4
counts_by_cpc.A01K89/011223,1
counts_by_cpc.A01K89/02,1
counts_by_cpc.A01K91/03,1
counts_by_cpc.A01K91/04,5
counts_by_cpc.A01K97/00,2
counts_by_cpc.A01K97/01,1
counts_by_cpc.A01K97/10,3
counts_by_cpc.A01K97/12,1
counts_by_cpc.A01K97/125,1
counts_by_cpc.A01M1/106,1
counts_by_cpc.A01M1/2011,3
counts_by_cpc.A01M2200/012,1
counts_by_cpc.A01M29/06,2
counts_by_cpc.A01M29/10,1
counts_by_cpc.A01M29/16,1
counts_by_cpc.A01M31/00,2
counts_by_cpc.A01M31/006,4
counts_by_cpc.A01M31/02,1
counts_by_cpc.A01M7/00,1
counts_by_cpc.A01M7/005,1
counts_by_cpc.A01N1/10,1
counts_by_cpc.A01N1/124,1
counts_by_cpc.A01N1/125,2
counts_by_cpc.A01N1/147,1
counts_by_cpc.A01N1/162,2
counts_by_cpc.A01N1/168,1
counts_by_cpc.A01N2300/00,1
counts_by_cpc.A01N25/00,3
counts_by_cpc.A01N25/02,1
counts_by_cpc.A01N25/08,1
counts_by_cpc.A01N25/10,2
counts_by_cpc.A01N25/24,1
counts_by_cpc.A01N25/26,3
counts_by_cpc.A01N25/28,1
counts_by_cpc.A01N25/32,1
counts_by_cpc.A01N25/34,2
counts_by_cpc.A01N27/00,1
counts_by_cpc.A01N3/02,1
counts_by_cpc.A01N31/02,2
counts_by_cpc.A01N31/04,1
counts_by_cpc.A01N33/04,1
counts_by_cpc.A01N37/02,2
counts_by_cpc.A01N37/06,1
counts_by_cpc.A01N37/20,1
counts_by_cpc.A01N37/22,1
counts_by_cpc.A01N37/44,1
counts_by_cpc.A01N37/46,1
counts_by_cpc.A01N41/04,1
counts_by_cpc.A01N43/16,1
counts_by_cpc.A01N43/40,1
counts_by_cpc.A01N43/52,1
counts_by_cpc.A01N43/56,1
counts_by_cpc.A01N43/653,1
counts_by_cpc.A01N43/66,1
counts_by_cpc.A01N43/82,1
counts_by_cpc.A01N43/90,1
counts_by_cpc.A01N59/00,2
counts_by_cpc.A01N59/02,1
counts_by_cpc.A01N59/06,2
counts_by_cpc.A01N59/20,1
counts_by_cpc.A01N61/00,3
counts_by_cpc.A01N63/10,1
counts_by_cpc.A01N63/20,3
counts_by_cpc.A01N63/22,2
counts_by_cpc.A01N63/23,2
counts_by_cpc.A01N63/25,1
counts_by_cpc.A01N63/27,1
counts_by_cpc.A01N63/28,1
counts_by_cpc.A01N63/30,1
counts_by_cpc.A01N63/32,1
counts_by_cpc.A01N63/40,3
counts_by_cpc.A01N63/50,3
counts_by_cpc.A01N65/20,3
counts_by_cpc.A01P1/00,3
counts_by_cpc.A01P13/00,1
counts_by_cpc.A01P19/00,1
counts_by_cpc.A01P21/00,4
counts_by_cpc.A01P3/00,4
counts_by_cpc.A21B3/18,6
counts_by_cpc.A21B5/02,1
counts_by_cpc.A21C11/10,1
counts_by_cpc.A21C15/00,2
counts_by_cpc.A21C15/002,3
counts_by_cpc.A21C15/02,2
counts_by_cpc.A21C9/08,6
counts_by_cpc.A21D2/16,1
counts_by_cpc.A22B3/00,5
counts_by_cpc.A22B3/06,10
counts_by_cpc.A22B3/12,13
counts_by_cpc.A22B5/00,35
counts_by_cpc.A22B5/0005,22
counts_by_cpc.A22B5/0017,19
counts_by_cpc.A22B5/0029,24
counts_by_cpc.A22B5/0035,4
counts_by_cpc.A22B5/0041,53
counts_by_cpc.A22B5/0064,12
counts_by_cpc.A22B5/007,18
counts_by_cpc.A22B5/0076,5
counts_by_cpc.A22B5/0082,3
counts_by_cpc.A22B5/04,6
counts_by_cpc.A22B5/06,1
counts_by_cpc.A22B5/08,5
counts_by_cpc.A22B5/161,1
counts_by_cpc.A22B5/18,6
counts_by_cpc.A22B5/20,16
counts_by_cpc.A22B5/202,4
counts_by_cpc.A22B5/203,12
counts_by_cpc.A22B5/206,2
counts_by_cpc.A22B5/208,19
counts_by_cpc.A22B7/001,28
counts_by_cpc.A22B7/002,29
counts_by_cpc.A22B7/003,17
counts_by_cpc.A22B7/004,6
counts_by_cpc.A22B7/005,1
counts_by_cpc.A22B7/006,12
counts_by_cpc.A22B7/007,2
counts_by_cpc.A22B7/008,2
counts_by_cpc.A22C11/00,1
counts_by_cpc.A22C11/008,4
counts_by_cpc.A22C15/00,1
counts_by_cpc.A22C15/001,4
counts_by_cpc.A22C17/00,2
counts_by_cpc.A22C17/0006,9
counts_by_cpc.A22C17/002,1
counts_by_cpc.A22C17/004,6
counts_by_cpc.A22C17/0073,3
counts_by_cpc.A22C17/008,3
counts_by_cpc.A22C17/0086,10
counts_by_cpc.A22C17/0093,35
counts_by_cpc.A22C17/02,30
counts_by_cpc.A22C17/04,1
counts_by_cpc.A22C17/10,3
counts_by_cpc.A22C17/16,1
counts_by_cpc.A22C18/00,9
counts_by_cpc.A22C21/00,8
counts_by_cpc.A22C21/0007,1
counts_by_cpc.A22C21/0023,4
counts_by_cpc.A22C21/003,1
counts_by_cpc.A22C21/0046,2
counts_by_cpc.A22C21/0053,35
counts_by_cpc.A22C21/0061,2
counts_by_cpc.A22C21/0076,2
counts_by_cpc.A22C21/06,7
counts_by_cpc.A22C25/08,2
counts_by_cpc.A22C25/16,2
counts_by_cpc.A22C25/18,2
counts_by_cpc.A23B11/133,1
counts_by_cpc.A23B2/001,10
counts_by_cpc.A23B2/803,1
counts_by_cpc.A23B4/015,1
counts_by_cpc.A23B4/0523,1
counts_by_cpc.A23B4/062,4
counts_by_cpc.A23B4/10,1
counts_by_cpc.A23B4/20,1
counts_by_cpc.A23B4/24,1
counts_by_cpc.A23B5/065,1
counts_by_cpc.A23B7/16,1
counts_by_cpc.A23B9/14,1
counts_by_cpc.A23B9/32,2
counts_by_cpc.A23C20/00,1
counts_by_cpc.A23D7/005,1
counts_by_cpc.A23F3/166,1
counts_by_cpc.A23F3/18,1
counts_by_cpc.A23F3/22,1
counts_by_cpc.A23F5/04,1
counts_by_cpc.A23F5/26,1
counts_by_cpc.A23G1/0026,1
counts_by_cpc.A23G1/0076,1
counts_by_cpc.A23G1/0093,1
counts_by_cpc.A23G1/0096,6
counts_by_cpc.A23G1/18,5
counts_by_cpc.A23G1/203,2
counts_by_cpc.A23G1/21,4
counts_by_cpc.A23G1/226,1
counts_by_cpc.A23G1/26,7
counts_by_cpc.A23G1/28,32
counts_by_cpc.A23G1/30,1
counts_by_cpc.A23G1/305,1
counts_by_cpc.A23G1/46,1
counts_by_cpc.A23G1/48,1
counts_by_cpc.A23G1/50,1
counts_by_cpc.A23G1/54,2
counts_by_cpc.A23G1/545,1
counts_by_cpc.A23G3/0036,1
counts_by_cpc.A23G3/0038,6
counts_by_cpc.A23G3/0046,2
counts_by_cpc.A23G3/0085,2
counts_by_cpc.A23G3/0087,1
counts_by_cpc.A23G3/0089,2
counts_by_cpc.A23G3/02,8
counts_by_cpc.A23G3/021,1
counts_by_cpc.A23G3/0226,3
counts_by_cpc.A23G3/0231,2
counts_by_cpc.A23G3/0236,2
counts_by_cpc.A23G3/0242,3
counts_by_cpc.A23G3/0247,1
counts_by_cpc.A23G3/0268,1
counts_by_cpc.A23G3/0273,2
counts_by_cpc.A23G3/0278,10
counts_by_cpc.A23G3/0284,8
counts_by_cpc.A23G3/0289,4
counts_by_cpc.A23G3/04,3
counts_by_cpc.A23G3/06,3
counts_by_cpc.A23G3/10,1
counts_by_cpc.A23G3/12,1
counts_by_cpc.A23G3/125,5
counts_by_cpc.A23G3/20,5
counts_by_cpc.A23G3/2007,5
counts_by_cpc.A23G3/2023,16
counts_by_cpc.A23G3/203,8
counts_by_cpc.A23G3/2046,13
counts_by_cpc.A23G3/2053,9
counts_by_cpc.A23G3/2069,1
counts_by_cpc.A23G3/2076,9
counts_by_cpc.A23G3/2092,5
counts_by_cpc.A23G3/22,6
counts_by_cpc.A23G3/28,3
counts_by_cpc.A23G3/40,1
counts_by_cpc.A23G3/48,2
counts_by_cpc.A23G3/54,3
counts_by_cpc.A23G3/563,5
counts_by_cpc.A23G4/00,2
counts_by_cpc.A23G4/02,2
counts_by_cpc.A23G4/04,2
counts_by_cpc.A23G7/00,30
counts_by_cpc.A23G7/0006,2
counts_by_cpc.A23G7/0012,5
counts_by_cpc.A23G7/0018,5
counts_by_cpc.A23G7/0025,29
counts_by_cpc.A23G7/0031,17
counts_by_cpc.A23G7/0037,113
counts_by_cpc.A23G7/0043,1
counts_by_cpc.A23G7/0075,10
counts_by_cpc.A23G7/0081,6
counts_by_cpc.A23G7/0087,7
counts_by_cpc.A23G7/0093,6
counts_by_cpc.A23G7/02,14
counts_by_cpc.A23G9/04,2
counts_by_cpc.A23G9/22,4
counts_by_cpc.A23G9/228,2
counts_by_cpc.A23G9/245,3
counts_by_cpc.A23G9/26,7
counts_by_cpc.A23G9/28,7
counts_by_cpc.A23G9/283,3
counts_by_cpc.A23G9/286,2
counts_by_cpc.A23G9/288,10
counts_by_cpc.A23G9/32,1
counts_by_cpc.A23G9/322,1
counts_by_cpc.A23G9/327,1
counts_by_cpc.A23G9/34,1
counts_by_cpc.A23G9/42,11
counts_by_cpc.A23G9/48,17
counts_by_cpc.A23G9/503,6
counts_by_cpc.A23G9/506,1
counts_by_cpc.A23K10/20,1
counts_by_cpc.A23K10/30,3
counts_by_cpc.A23K20/10,1
counts_by_cpc.A23K20/105,1
counts_by_cpc.A23K20/121,1
counts_by_cpc.A23K20/147,2
counts_by_cpc.A23K20/158,2
counts_by_cpc.A23K20/163,3
counts_by_cpc.A23K20/174,1
counts_by_cpc.A23K20/189,2
counts_by_cpc.A23K40/10,2
counts_by_cpc.A23K40/30,2
counts_by_cpc.A23K50/00,1
counts_by_cpc.A23K50/10,2
counts_by_cpc.A23K50/20,1
counts_by_cpc.A23K50/40,1
counts_by_cpc.A23K50/75,1
counts_by_cpc.A23K50/90,1
counts_by_cpc.A23L1/32,1
counts_by_cpc.A23L13/20,1
counts_by_cpc.A23L13/74,1
counts_by_cpc.A23L15/00,12
counts_by_cpc.A23L17/60,2
counts_by_cpc.A23L19/00,1
counts_by_cpc.A23L19/05,11
counts_by_cpc.A23L19/18,1
counts_by_cpc.A23L2/10,1
counts_by_cpc.A23L2/58,1
counts_by_cpc.A23L27/13,1
counts_by_cpc.A23L27/33,1
counts_by_cpc.A23L29/219,1
counts_by_cpc.A23L33/10,1
counts_by_cpc.A23L33/40,2
counts_by_cpc.A23L5/13,1
counts_by_cpc.A23L5/34,1
counts_by_cpc.A23L5/44,1
counts_by_cpc.A23L7/10,1
counts_by_cpc.A23L7/104,1
counts_by_cpc.A23L7/117,2
counts_by_cpc.A23L7/13,2
counts_by_cpc.A23L7/191,1
counts_by_cpc.A23N12/08,1
counts_by_cpc.A23N15/00,2
counts_by_cpc.A23N17/00,2
counts_by_cpc.A23N4/04,1
counts_by_cpc.A23P20/105,1
counts_by_cpc.A23P20/11,2
counts_by_cpc.A23P20/12,4
counts_by_cpc.A23P20/17,1
counts_by_cpc.A23P20/18,3
counts_by_cpc.A23P20/25,11
counts_by_cpc.A23P30/00,1
counts_by_cpc.A23V2002/00,4
counts_by_cpc.A24B13/00,2
counts_by_cpc.A24B15/12,5
counts_by_cpc.A24B15/14,1
counts_by_cpc.A24B15/16,1
counts_by_cpc.A24B15/165,5
counts_by_cpc.A24B15/167,1
counts_by_cpc.A24B15/186,1
counts_by_cpc.A24B15/22,1
counts_by_cpc.A24B15/283,1
counts_by_cpc.A24B15/302,1
counts_by_cpc.A24B15/303,2
counts_by_cpc.A24B15/403,1
counts_by_cpc.A24B15/42,1
counts_by_cpc.A24B3/00,2
counts_by_cpc.A24B3/08,1
counts_by_cpc.A24B3/12,3
counts_by_cpc.A24B3/14,2
counts_by_cpc.A24C1/00,1
counts_by_cpc.A24C1/04,2
counts_by_cpc.A24C1/38,6
counts_by_cpc.A24C5/00,38
counts_by_cpc.A24C5/01,8
counts_by_cpc.A24C5/02,3
counts_by_cpc.A24C5/10,6
counts_by_cpc.A24C5/12,4
counts_by_cpc.A24C5/14,3
counts_by_cpc.A24C5/18,7
counts_by_cpc.A24C5/1828,2
counts_by_cpc.A24C5/1835,6
counts_by_cpc.A24C5/20,4
counts_by_cpc.A24C5/28,10
counts_by_cpc.A24C5/31,3
counts_by_cpc.A24C5/32,24
counts_by_cpc.A24C5/322,67
counts_by_cpc.A24C5/323,43
counts_by_cpc.A24C5/325,40
counts_by_cpc.A24C5/326,133
counts_by_cpc.A24C5/327,93
counts_by_cpc.A24C5/328,18
counts_by_cpc.A24C5/33,2
counts_by_cpc.A24C5/333,2
counts_by_cpc.A24C5/336,10
counts_by_cpc.A24C5/34,4
counts_by_cpc.A24C5/3412,3
counts_by_cpc.A24C5/3418,1
counts_by_cpc.A24C5/343,3
counts_by_cpc.A24C5/345,10
counts_by_cpc.A24C5/35,315
counts_by_cpc.A24C5/352,23
counts_by_cpc.A24C5/354,4
counts_by_cpc.A24C5/356,12
counts_by_cpc.A24C5/358,2
counts_by_cpc.A24C5/39,10
counts_by_cpc.A24C5/394,9
counts_by_cpc.A24C5/395,2
counts_by_cpc.A24C5/399,6
counts_by_cpc.A24C5/46,2
counts_by_cpc.A24C5/47,14
counts_by_cpc.A24C5/471,3
counts_by_cpc.A24C5/475,1
counts_by_cpc.A24C5/478,74
counts_by_cpc.A24C5/52,14
counts_by_cpc.A24C5/60,1
counts_by_cpc.A24D1/20,1
counts_by_cpc.A24D1/22,5
counts_by_cpc.A24D3/00,10
counts_by_cpc.A24D3/02,75
counts_by_cpc.A24D3/0204,11
counts_by_cpc.A24D3/0208,1
counts_by_cpc.A24D3/0212,1
counts_by_cpc.A24D3/0216,41
counts_by_cpc.A24D3/022,1
counts_by_cpc.A24D3/0225,10
counts_by_cpc.A24D3/0229,8
counts_by_cpc.A24D3/0237,9
counts_by_cpc.A24D3/025,11
counts_by_cpc.A24D3/0254,15
counts_by_cpc.A24D3/027,1
counts_by_cpc.A24D3/0279,1
counts_by_cpc.A24D3/0287,53
counts_by_cpc.A24D3/0295,6
counts_by_cpc.A24D3/04,1
counts_by_cpc.A24D3/048,5
counts_by_cpc.A24D3/061,20
counts_by_cpc.A24D3/063,1
counts_by_cpc.A24D3/068,1
counts_by_cpc.A24D3/08,1
counts_by_cpc.A24D3/10,6
counts_by_cpc.A24D3/14,1
counts_by_cpc.A24D3/163,2
counts_by_cpc.A24D3/17,2
counts_by_cpc.A24D3/18,2
counts_by_cpc.A24F1/00,1
counts_by_cpc.A24F13/26,1
counts_by_cpc.A24F40/00,1
counts_by_cpc.A24F40/10,7
counts_by_cpc.A24F40/20,1
counts_by_cpc.A24F40/30,6
counts_by_cpc.A24F40/40,2
counts_by_cpc.A24F40/42,5
counts_by_cpc.A24F40/46,6
counts_by_cpc.A24F40/465,4
counts_by_cpc.A24F40/485,4
counts_by_cpc.A24F40/50,4
counts_by_cpc.A24F40/51,1
counts_by_cpc.A24F40/53,1
counts_by_cpc.A24F40/57,1
counts_by_cpc.A24F40/60,1
counts_by_cpc.A24F40/70,3
counts_by_cpc.A24F40/95,1
counts_by_cpc.A24F42/10,5
counts_by_cpc.A24F42/60,1
counts_by_cpc.A41B3/06,2
counts_by_cpc.A41C3/0007,1
counts_by_cpc.A41C3/0014,1
counts_by_cpc.A41C3/005,1
counts_by_cpc.A41C3/10,1
counts_by_cpc.A41C3/142,1
counts_by_cpc.A41C5/005,1
counts_by_cpc.A41D1/00,1
